2026-04-13T09:22:05.488Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:22:05.490Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:22:05.491Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:22:05.491Z - Nearby Found: 1
2026-04-13T09:46:00.967Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:46:00.980Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:46:00.981Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:46:00.982Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:46:00.983Z - Nearby Found: 1
2026-04-13T09:50:53.961Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T09:50:53.963Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T09:50:53.964Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T09:50:53.965Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T09:50:53.965Z - Nearby Found: 1
2026-04-13T10:03:03.574Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:03:03.576Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:03:03.577Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:03:03.578Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:03:03.579Z - Nearby Found: 1
2026-04-13T10:18:58.096Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:58.098Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:58.099Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:58.100Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:58.101Z - Nearby Found: 1
2026-04-13T10:18:59.246Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T10:18:59.247Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T10:18:59.248Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T10:18:59.248Z - New Order: 58, Balaji Enclave, Manglaya Sadak, Indore, Madhya Pradesh 453771, India, Lat: 22.798434242721534, Lng: 75.92257872586505
2026-04-13T10:18:59.248Z - Nearby Found: 1
2026-04-13T11:16:32.639Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:16:32.652Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:16:32.653Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:37:27.741Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:37:27.742Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:37:27.743Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T11:58:57.141Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T11:58:57.142Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T11:58:57.143Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:10:21.414Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:10:21.416Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:10:21.417Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:12:13.772Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:12:13.774Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:12:13.776Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:14:38.080Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:14:38.082Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:14:38.083Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-13T12:15:28.626Z - --- Matching for 22.798434242721534, 75.92257872586505 (Found 2 active riders) ---
2026-04-13T12:15:28.628Z - Rider: Marcus V., Pos: 22.5479,75.7564, Dist: 32.662km
2026-04-13T12:15:28.630Z - Rider: Marcus V., Pos: 22.798434242721534,75.92257872586505, Dist: 0.000km
2026-04-14T05:21:05.079Z - Order #EZ-4654 created. Finding nearby vendors... Found: 1
2026-04-14T05:21:05.085Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:26:26.470Z - Order #EZ-6689 created. Finding nearby vendors... Found: 1
2026-04-14T05:26:26.473Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-14T05:30:49.066Z - Order #EZ-5561 created. Finding nearby vendors... Found: 1
2026-04-14T05:30:49.071Z - Broadcasting to vendor room: user_69dc903c3386c4d76f1d0580
2026-04-29T01:06:23.989Z - 📡 [TRAFFIC] 6:36:23 am | GET /api/categories/main
2026-04-29T01:06:24.071Z - SOCKET_JOIN - Client VzqRqUl1JauvJB2CAACY -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T01:06:24.072Z - SOCKET_JOIN - Client VzqRqUl1JauvJB2CAACY -> admins_pool
2026-04-29T01:06:24.073Z - SOCKET_JOIN - Client VzqRqUl1JauvJB2CAACY -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T01:06:24.073Z - SOCKET_JOIN - Client VzqRqUl1JauvJB2CAACY -> admins_pool
2026-04-29T01:06:24.186Z - 📡 [TRAFFIC] 6:36:24 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-29T01:06:24.187Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T01:06:24.191Z - SOCKET_JOIN - Client qQMIomVlR1eX7_exAACa -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T01:06:24.206Z - SOCKET_JOIN - Client qQMIomVlR1eX7_exAACa -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T03:38:02.786Z - SOCKET_JOIN - Client PHIlR66gKLlg8xrOAACg -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T03:38:02.811Z - SOCKET_JOIN - Client tUIFBGUUHk1btq_BAACl -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T03:38:09.514Z - SOCKET_JOIN - Client Kzt_EIeZg3tML16rAACr -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T03:38:09.531Z - SOCKET_JOIN - Client Kzt_EIeZg3tML16rAACr -> admins_pool
2026-04-29T03:38:09.532Z - SOCKET_JOIN - Client Kzt_EIeZg3tML16rAACr -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T03:38:09.534Z - SOCKET_JOIN - Client Kzt_EIeZg3tML16rAACr -> admins_pool
2026-04-29T03:38:09.556Z - 📡 [TRAFFIC] 9:08:09 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T03:38:09.566Z - 📡 [TRAFFIC] 9:08:09 am | GET /api/master-services
2026-04-29T03:38:09.569Z - 📡 [TRAFFIC] 9:08:09 am | GET /api/categories/main
2026-04-29T03:38:09.632Z - 📡 [TRAFFIC] 9:08:09 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-29T03:38:09.633Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T03:38:09.641Z - SOCKET_JOIN - Client Uid3qDMdTA8LECqnAACs -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T03:38:09.718Z - SOCKET_JOIN - Client Uid3qDMdTA8LECqnAACs -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T03:38:29.574Z - 📡 [TRAFFIC] 9:08:29 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T03:38:29.576Z - 📡 [TRAFFIC] 9:08:29 am | GET /api/master-services
2026-04-29T03:38:29.578Z - 📡 [TRAFFIC] 9:08:29 am | GET /api/categories/main
2026-04-29T03:38:29.681Z - 📡 [TRAFFIC] 9:08:29 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-29T03:38:29.682Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T03:42:37.964Z - SOCKET_JOIN - Client ER6-ry3QD51NYJLeAACu -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T03:42:38.077Z - SOCKET_JOIN - Client ER6-ry3QD51NYJLeAACu -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:23:24.833Z - SOCKET_JOIN - Client 5dhQvtb9AlpTUl9vAACw -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:23:24.877Z - SOCKET_JOIN - Client 5dhQvtb9AlpTUl9vAACw -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:23:29.196Z - 📡 [TRAFFIC] 9:53:29 am | POST /api/auth/request-otp
2026-04-29T04:23:32.248Z - 📡 [TRAFFIC] 9:53:32 am | POST /api/auth/verify-otp
2026-04-29T04:23:33.394Z - 📡 [TRAFFIC] 9:53:33 am | GET /api/admin/config
2026-04-29T04:23:33.407Z - SOCKET_JOIN - Client V2KNJSgSYCTNYpYWAACy -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:23:33.409Z - 📡 [TRAFFIC] 9:53:33 am | GET /api/master-services
2026-04-29T04:23:33.414Z - 📡 [TRAFFIC] 9:53:33 am | GET /api/services?approvedOnly=true
2026-04-29T04:23:33.430Z - 📡 [TRAFFIC] 9:53:33 am | GET /api/categories/main
2026-04-29T04:23:33.445Z - SOCKET_JOIN - Client V2KNJSgSYCTNYpYWAACy -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:23:33.459Z - 📡 [TRAFFIC] 9:53:33 am | GET /api/admin/config
2026-04-29T04:23:33.531Z - 📡 [TRAFFIC] 9:53:33 am | GET /api/auth/profile/69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:23:33.604Z - 📡 [TRAFFIC] 9:53:33 am | GET /api/categories/main
2026-04-29T04:23:33.677Z - 📡 [TRAFFIC] 9:53:33 am | GET /api/auth/profile/69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:23:33.878Z - 📡 [TRAFFIC] 9:53:33 am | GET /api/services?approvedOnly=true
2026-04-29T04:23:34.680Z - 📡 [TRAFFIC] 9:53:34 am | GET /api/master-services
2026-04-29T04:24:10.262Z - 📡 [TRAFFIC] 9:54:10 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:24:10.263Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T04:24:10.297Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:24:10.331Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-29T04:24:10.453Z - [DEBUG] Orders found for 9999999991: 14
2026-04-29T04:24:10.469Z - 📡 [TRAFFIC] 9:54:10 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:24:10.470Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T04:24:10.501Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:24:10.532Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-29T04:24:10.616Z - [DEBUG] Orders found for 9999999991: 14
2026-04-29T04:28:06.557Z - 📡 [TRAFFIC] 9:58:06 am | GET /api/tickets/order/69ef48341134cf2f3a798dd7
2026-04-29T04:28:06.603Z - 📡 [TRAFFIC] 9:58:06 am | GET /api/tickets/order/69ef48341134cf2f3a798dd7
2026-04-29T04:28:08.823Z - 📡 [TRAFFIC] 9:58:08 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:28:08.824Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T04:28:08.860Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:28:08.891Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-29T04:28:09.010Z - [DEBUG] Orders found for 9999999991: 14
2026-04-29T04:28:09.022Z - 📡 [TRAFFIC] 9:58:09 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:28:09.023Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T04:28:09.057Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:28:09.087Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-29T04:28:09.180Z - [DEBUG] Orders found for 9999999991: 14
2026-04-29T04:30:32.433Z - SOCKET_JOIN - Client ER6-ry3QD51NYJLeAACu -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:30:32.952Z - SOCKET_JOIN - Client V2KNJSgSYCTNYpYWAACy -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:32:33.720Z - 📡 [TRAFFIC] 10:02:33 am | POST /api/auth/request-otp
2026-04-29T04:32:37.269Z - 📡 [TRAFFIC] 10:02:37 am | POST /api/auth/verify-otp
2026-04-29T04:32:37.539Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T04:32:37.542Z - 📡 [TRAFFIC] 10:02:37 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T04:32:37.547Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> admins_pool
2026-04-29T04:32:37.548Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T04:32:37.549Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> admins_pool
2026-04-29T04:32:37.550Z - 📡 [TRAFFIC] 10:02:37 am | GET /api/admin/stats
2026-04-29T04:32:37.588Z - 📡 [TRAFFIC] 10:02:37 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T04:32:38.056Z - 📡 [TRAFFIC] 10:02:38 am | GET /api/admin/stats
2026-04-29T04:32:45.400Z - 📡 [TRAFFIC] 10:02:45 am | GET /api/tickets/admin/all
2026-04-29T04:32:45.527Z - 📡 [TRAFFIC] 10:02:45 am | GET /api/tickets/admin/all
2026-04-29T04:33:14.113Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T04:33:14.116Z - 📡 [TRAFFIC] 10:03:14 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T04:33:14.127Z - 📡 [TRAFFIC] 10:03:14 am | GET /api/tickets/admin/all
2026-04-29T04:33:14.152Z - 📡 [TRAFFIC] 10:03:14 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T04:33:14.203Z - 📡 [TRAFFIC] 10:03:14 am | GET /api/tickets/admin/all
2026-04-29T04:33:14.230Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> admins_pool
2026-04-29T04:33:14.232Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T04:33:14.234Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> admins_pool
2026-04-29T04:37:27.051Z - 📡 [TRAFFIC] 10:07:27 am | GET /api/tickets/admin/all
2026-04-29T04:37:27.055Z - 📡 [TRAFFIC] 10:07:27 am | GET /api/admin/config
2026-04-29T04:37:27.104Z - 📡 [TRAFFIC] 10:07:27 am | GET /api/admin/config
2026-04-29T04:37:27.142Z - 📡 [TRAFFIC] 10:07:27 am | GET /api/tickets/admin/all
2026-04-29T04:37:27.153Z - 📡 [TRAFFIC] 10:07:27 am | GET /api/tickets/69ef52f4fc5d400304f270b1
2026-04-29T04:37:27.275Z - 📡 [TRAFFIC] 10:07:27 am | GET /api/tickets/69ef52f4fc5d400304f270b1
2026-04-29T04:37:57.176Z - 📡 [TRAFFIC] 10:07:57 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T04:37:57.183Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T04:37:57.187Z - 📡 [TRAFFIC] 10:07:57 am | GET /api/tickets/admin/all
2026-04-29T04:37:57.200Z - 📡 [TRAFFIC] 10:07:57 am | GET /api/admin/config
2026-04-29T04:37:57.234Z - 📡 [TRAFFIC] 10:07:57 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T04:37:57.245Z - 📡 [TRAFFIC] 10:07:57 am | GET /api/admin/config
2026-04-29T04:37:57.271Z - 📡 [TRAFFIC] 10:07:57 am | GET /api/tickets/admin/all
2026-04-29T04:37:57.328Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> admins_pool
2026-04-29T04:37:57.332Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T04:37:57.334Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> admins_pool
2026-04-29T04:37:57.424Z - 📡 [TRAFFIC] 10:07:57 am | GET /api/tickets/69ef52f4fc5d400304f270b1
2026-04-29T04:37:57.684Z - 📡 [TRAFFIC] 10:07:57 am | GET /api/tickets/69ef52f4fc5d400304f270b1
2026-04-29T04:39:14.787Z - 📡 [TRAFFIC] 10:09:14 am | POST /api/admin/config
2026-04-29T04:39:24.649Z - 📡 [TRAFFIC] 10:09:24 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:39:24.650Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T04:39:24.660Z - SOCKET_JOIN - Client q-d3X0ygjohkWbnbAAC6 -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:39:24.691Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:39:24.727Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-29T04:39:24.749Z - SOCKET_JOIN - Client q-d3X0ygjohkWbnbAAC6 -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:39:24.863Z - [DEBUG] Orders found for 9999999991: 14
2026-04-29T04:39:24.904Z - 📡 [TRAFFIC] 10:09:24 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:39:24.905Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T04:39:24.948Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:39:24.987Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-29T04:39:25.086Z - [DEBUG] Orders found for 9999999991: 14
2026-04-29T04:39:27.885Z - 📡 [TRAFFIC] 10:09:27 am | GET /api/admin/config
2026-04-29T04:39:27.926Z - 📡 [TRAFFIC] 10:09:27 am | GET /api/admin/config
2026-04-29T04:39:27.932Z - 📡 [TRAFFIC] 10:09:27 am | GET /api/tickets/order/69ef752ad42d2cb3cc02e483
2026-04-29T04:39:27.977Z - 📡 [TRAFFIC] 10:09:27 am | GET /api/tickets/order/69ef752ad42d2cb3cc02e483
2026-04-29T04:39:33.123Z - 📡 [TRAFFIC] 10:09:33 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:39:33.124Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T04:39:33.162Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:39:33.201Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-29T04:39:33.355Z - [DEBUG] Orders found for 9999999991: 14
2026-04-29T04:39:33.366Z - 📡 [TRAFFIC] 10:09:33 am | GET /api/orders/my?customerId=69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:39:33.367Z - [DEBUG] Fetching orders for CustomerID: 69ec93ce2c76f5ab4ec7cf64. Detecting phone...
2026-04-29T04:39:33.406Z - [DEBUG] Found phone: 9999999991 for account 69ec93ce2c76f5ab4ec7cf64
2026-04-29T04:39:33.441Z - [DEBUG] Cross-account search for 9999999991. Found 1 linked IDs.
2026-04-29T04:39:33.543Z - [DEBUG] Orders found for 9999999991: 14
2026-04-29T04:53:54.043Z - 📡 [TRAFFIC] 10:23:54 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T04:53:54.048Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T04:53:54.052Z - 📡 [TRAFFIC] 10:23:54 am | GET /api/tickets/admin/all
2026-04-29T04:53:54.058Z - 📡 [TRAFFIC] 10:23:54 am | GET /api/admin/config
2026-04-29T04:53:54.081Z - 📡 [TRAFFIC] 10:23:54 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T04:53:54.103Z - 📡 [TRAFFIC] 10:23:54 am | GET /api/admin/config
2026-04-29T04:53:54.136Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> admins_pool
2026-04-29T04:53:54.137Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T04:53:54.138Z - SOCKET_JOIN - Client gTL1HtOpGo-EP90jAAC1 -> admins_pool
2026-04-29T04:53:54.167Z - 📡 [TRAFFIC] 10:23:54 am | GET /api/tickets/admin/all
2026-04-29T04:53:54.926Z - 📡 [TRAFFIC] 10:23:54 am | GET /api/tickets/69ef52f4fc5d400304f270b1
2026-04-29T04:53:55.120Z - 📡 [TRAFFIC] 10:23:55 am | GET /api/tickets/69ef52f4fc5d400304f270b1
2026-04-29T04:54:17.575Z - 📡 [TRAFFIC] 10:24:17 am | GET /api/tickets/admin/all
2026-04-29T04:54:17.581Z - 📡 [TRAFFIC] 10:24:17 am | GET /api/admin/config
2026-04-29T04:54:19.343Z - 📡 [TRAFFIC] 10:24:19 am | GET /api/tickets/admin/all
2026-04-29T04:54:19.350Z - 📡 [TRAFFIC] 10:24:19 am | GET /api/admin/config
2026-04-29T04:54:19.458Z - 📡 [TRAFFIC] 10:24:19 am | GET /api/tickets/69ef52f4fc5d400304f270b1
2026-04-29T04:56:06.459Z - 📡 [TRAFFIC] 10:26:06 am | GET /api/tickets/admin/all
2026-04-29T04:56:06.464Z - 📡 [TRAFFIC] 10:26:06 am | GET /api/admin/config
2026-04-29T04:56:06.652Z - 📡 [TRAFFIC] 10:26:06 am | GET /api/tickets/69ef52f4fc5d400304f270b1
2026-04-29T04:57:58.394Z - 📡 [TRAFFIC] 10:27:58 am | GET /api/faqs
2026-04-29T04:57:58.436Z - 📡 [TRAFFIC] 10:27:58 am | GET /api/faqs
2026-04-29T05:01:16.876Z - 🚀 SERVER RESTARTED AT 2026-04-29T05:01:16.871Z ON PORT 5001
2026-04-29T05:01:17.442Z - SOCKET_JOIN - Client cpeVlaiT3oJs5curAAAB -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T05:01:18.422Z - SOCKET_JOIN - Client E5YS7dXaq7z7s8dDAAAF -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T05:01:32.514Z - 📡 [TRAFFIC] 10:31:32 am | GET /api/faqs
2026-04-29T05:01:32.588Z - 📡 [TRAFFIC] 10:31:32 am | GET /api/faqs
2026-04-29T05:01:34.471Z - 📡 [TRAFFIC] 10:31:34 am | GET /api/tickets/customer/69ec93ce2c76f5ab4ec7cf64
2026-04-29T05:01:34.530Z - 📡 [TRAFFIC] 10:31:34 am | GET /api/tickets/customer/69ec93ce2c76f5ab4ec7cf64
2026-04-29T05:01:49.765Z - 📡 [TRAFFIC] 10:31:49 am | POST /api/tickets/create
2026-04-29T05:01:57.321Z - 📡 [TRAFFIC] 10:31:57 am | POST /api/tickets/create
2026-04-29T05:02:03.231Z - 📡 [TRAFFIC] 10:32:03 am | POST /api/tickets/create
2026-04-29T05:02:18.977Z - SOCKET_JOIN - Client liSM0hJy2uf2fxM0AAAL -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T05:02:19.014Z - 📡 [TRAFFIC] 10:32:19 am | GET /api/tickets/customer/69ec93ce2c76f5ab4ec7cf64
2026-04-29T05:02:19.082Z - 📡 [TRAFFIC] 10:32:19 am | GET /api/tickets/customer/69ec93ce2c76f5ab4ec7cf64
2026-04-29T05:02:19.094Z - SOCKET_JOIN - Client liSM0hJy2uf2fxM0AAAL -> user_69ec93ce2c76f5ab4ec7cf64
2026-04-29T05:02:27.940Z - 📡 [TRAFFIC] 10:32:27 am | GET /api/notifications?userId=69eafd0d2c76f5ab4ec7b5f3&role=admin
2026-04-29T05:02:27.948Z - SOCKET_JOIN - Client wH7BHjnBtFhVjcBTAAAN -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T05:02:27.957Z - 📡 [TRAFFIC] 10:32:27 am | GET /api/tickets/admin/all
2026-04-29T05:02:27.982Z - 📡 [TRAFFIC] 10:32:27 am | GET /api/admin/config
2026-04-29T05:02:27.994Z - SOCKET_JOIN - Client wH7BHjnBtFhVjcBTAAAN -> admins_pool
2026-04-29T05:02:27.996Z - SOCKET_JOIN - Client wH7BHjnBtFhVjcBTAAAN -> user_69eafd0d2c76f5ab4ec7b5f3
2026-04-29T05:02:27.998Z - SOCKET_JOIN - Client wH7BHjnBtFhVjcBTAAAN -> admins_pool
